,Tweet_ID,Created at,tweet
1726,1594275108650209286,2022-11-20 10:23:00+00:00,"Elon Musk criou bloqueio de tráfego no Twitter. Se você mencionar o passarinho amarelo, sua mensagem será ignorada. Acabou a democracia no Twitter!"
1727,1594275108125818880,2022-11-20 10:23:00+00:00,Elon musk at this point : edo tensei no jutsu https://t.co/9txuv10Xl2 https://t.co/spj2wjsHAo
1728,1594275105831518211,2022-11-20 10:23:00+00:00,@yukicell1919 Abi 'Mars' özel bir alan sanırım. Dediğim gibi araya zaman girince koptum çoğu şeyden. Oraya gitmek için Elon Musk'a mı gidelim yoksa normal bir muska da olur mu sağlama alıp senden açıklama mı bekleyelim?
1729,1594275097459695616,2022-11-20 10:22:58+00:00,Na Elon Musk dey hot now
1730,1594275092103847936,2022-11-20 10:22:56+00:00,Elon Musk fans.. Never expected I'd come across one of those until today
1731,1594275088941322240,2022-11-20 10:22:56+00:00,"Make no mistake, the establishment left is going to try to continue to sabotage Twitter. They do not want Elon Musk to succeed."
1732,1594275077985472512,2022-11-20 10:22:53+00:00,"Elon Musk sends SOS to engineers to report to him after over 1,200 staff resign
#ElonMusk #sends #SOS #engineers #report #staff #resign https://t.co/O8RoW22Na1"
1733,1594275068775124992,2022-11-20 10:22:51+00:00,@Noobie003 Idem pour moi! c'est depuis que Elon Musk a repris l'oiseau bleu apparemment
1734,1594275067071909888,2022-11-20 10:22:50+00:00,"@theplantjedi @SweaterFan Stor ""følger politiet og Elon Musk""-energi. https://t.co/GzAYdYtXbS"
1735,1594275062357573632,2022-11-20 10:22:49+00:00,"Now that Elon owns Twitter, what's going on with #DOGE? https://t.co/DiryYr5RFg"
1736,1594275061116162048,2022-11-20 10:22:49+00:00,@sydneyelainexo @peterclowes “I’m cool with elon musk firing all my former coworkers and destroying the company but i draw the line at adult content!” Actual brain rot
1737,1594275060633567232,2022-11-20 10:22:49+00:00,What do you think about Elon Musk? 🤔
1738,1594275042841477120,2022-11-20 10:22:45+00:00,"@MattWallace888 Elon musk has never replied to you ever , yet you speak like your friends 😂"
1739,1594275024047071232,2022-11-20 10:22:40+00:00,@donwinslow He’s not back. Elon has reactivated his account in a desperate bid to increase traffic and ad revenue but Trump isn’t coming. It’s just one more hilarious Musk failure for the week ✅😂😂
1740,1594275022319017984,2022-11-20 10:22:40+00:00,Is Elon Musk not playing Pokemon SV?  I would like to exchange it if it does.
1741,1594275019504619521,2022-11-20 10:22:39+00:00,"@elonmusk @elon Musk , be voice of Iranian, we need help, my children &amp; teenagers are killing in the streets"
1742,1594275010570493952,2022-11-20 10:22:37+00:00,Elon Musk está comandando o Twitter com apenas 50 funcionários?  Vai se tornar lucrativo muito rapidamente.  O que aquelas 7.500 pessoas estavam realmente fazendo?  😂 https://t.co/ynq2aCA9UZ
1743,1594275005470154753,2022-11-20 10:22:36+00:00,Est-ce que tu as bloqué ou masqué Elon Musk ?
1744,1594275004509990912,2022-11-20 10:22:35+00:00,"Kantor Twitter Tutup Gara-Gara Elon Musk, Begini Reaksi Warganet https://t.co/GKN88oa5jT"
1745,1594275003301765120,2022-11-20 10:22:35+00:00,"Trump is BACK on Twitter After Elon Musk Lifts Ban 🙌

Trump is back on Twitter after Elon Musk, who recently acquired the social media company, lifted the ban. Trump’s profile is now visible, but he has not tweeted anything …more stories at https://t.co/aF9PBIKZNA 👁

#Trump https://t.co/VYTmcEOIvC"
1746,1594274996037341186,2022-11-20 10:22:33+00:00,@FredGaulois Quoi de plus normal. Mais Elon Musk n'aurait pas dû avoir recours à un sondage pour prendre sa décision. Priver Trump de son droit ne peut que révéler les malversations de ses détracteurs et la peur qu'elles ne soient révélées.
1747,1594274994330439681,2022-11-20 10:22:33+00:00,"CBS News adlı medya kuruluşu, Twitter hesabını askıya alacağını duyurdu. Durumu öğrenen Elon Musk, ''Bu kararı kim verdi? Aman boşverin, çok da umurumda'' dedi. https://t.co/5jY8iHYhgC https://t.co/Nc4YSaoBuE"
1748,1594274986403020800,2022-11-20 10:22:31+00:00,"World Cup begins today!

In other news, Elon Musk restores Donald Trumps twitter, like we give a shit 😶🤣"
1749,1594274985501237248,2022-11-20 10:22:31+00:00,elon musk is ruining twitter
1750,1594274974394900480,2022-11-20 10:22:28+00:00,"原来特斯拉的创始人是Martin Eberhard and Marc Tarpenning，并非马斯克，他们说：“虽然马斯克（第4任CEO）对特斯拉贡献良多，但他并非特斯拉创始人，而是我们”
https://t.co/k1WeuhhF6f"
1751,1594274971907289093,2022-11-20 10:22:28+00:00,@elonmusk CARALHO ELON MUSK FOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOODASE
1752,1594274971223834624,2022-11-20 10:22:27+00:00,"@NBCNews Elon Musk’s support of a domestic terrorist will haunt him the rest of his life, and his money won’t help."
1753,1594274966635159552,2022-11-20 10:22:26+00:00,"@christine_kelly C'est formidable !
Merci à Elon Musk d'avoir supprimé la censure insupportable du piaf.
D'autres pourraient en prendre de la graine comme par expl le journal dit ""de droite"" Le Figaro."
1754,1594274964873650177,2022-11-20 10:22:26+00:00,"Elon Musk, le monsieur Twitter annonce le retour de Trump sur la platform après vote de la majorité. À l'ére numérique personne ne saura contrôler le peuple par museulement. C'est la raison même de l'existence de notre science. Keep pushing guys."
1755,1594274955365126144,2022-11-20 10:22:24+00:00,Beware self-made ‘genius’ entrepreneurs promising the earth. Just look at Elon Musk | Kenan Malik https://t.co/hDYHZ8f5w2
1756,1594274954773934080,2022-11-20 10:22:24+00:00,https://t.co/gZhqJxQ7fl
1757,1594274951103930368,2022-11-20 10:22:23+00:00,How Elon Musk would have restored  Trump's account 🤣 https://t.co/pBh8vX7Z3E
1758,1594274943872606211,2022-11-20 10:22:21+00:00,@DeniseEngle7 @JonDoc80 @gbellnasa @cookie_looki @PamelaHensley22 https://t.co/5W6CEGDM0z
1759,1594274940244615168,2022-11-20 10:22:20+00:00,@1972book @galietti82 stupore perchè hanno scoperto Elon Musk come tutti 1 anno fa qui in Italia
1760,1594274926986395649,2022-11-20 10:22:17+00:00,"sizin bu patron tapıcı, köle ruhluluğunuzu napıcaz ya? hee aynen elon musk woke tayfayı zortlatmış çok düşündün mü bu aneliz31 ✍🏻✍🏻'i yaparken"
1761,1594274925791121408,2022-11-20 10:22:17+00:00,"ELON MUSK no twitter.

https://t.co/1yQKAoAYrN"
1762,1594274925464145920,2022-11-20 10:22:17+00:00,im channeling all my rage towards elon musk
1763,1594274910133956608,2022-11-20 10:22:13+00:00,@vqlentiney If this post isn’t deleted my 9PM tomorrow I’ll contact Elon Musk … and I think he will most likely agree with me on this circumstance. It’s ridiculous. Love Ava ❤️
1764,1594274902743326720,2022-11-20 10:22:11+00:00,"@nytimes All points back to Elon Musk being behind the riot, right? Come on, all conspiracy theorists, bring the sociopathic billionaire down 😉"
1765,1594274900801630209,2022-11-20 10:22:11+00:00,"Yes, I too am mad as hell that “Easy &amp; Healthy Air Fryer”, “Golf”,  “Stranger Things”, “Guitar Player” and “Christmas  Cookies” are not focused on Elon Musk’s purchase of Twitter. https://t.co/pUHET9hen4"
1766,1594274887677485058,2022-11-20 10:22:08+00:00,"Elon Musk paid $45bn for Twitter. To put that into context, he could have bought every single premier league clubs and still have over $20bn left to play with https://t.co/xngin7SIsU"
1767,1594274878328569857,2022-11-20 10:22:05+00:00,"@SfGIANTFAN3 @OlgaNYC1211 Yeah.. Putin dosen't give 2 Shits about Donald Trump, Twitter or any of this. Putin does care about Elon Musk and wants him DEAD but has nothing to do with Twitter. You know what Putin does like? That Americans still go at each other on this issue. Living rent free."
1768,1594274875153485824,2022-11-20 10:22:05+00:00,@leszcz_pawel @TomiLahren Did Trump say he is coming back to Twitter?You seem to be confused like most snowflakes are.Elon Musk ran a survey to see how many people want him back on Twitter not Trump saying he is coming back on Twitter
1769,1594274864826826753,2022-11-20 10:22:02+00:00,So is everyone leaving?            Twitter lifts Donald Trump ban after Elon Musk’s poll https://t.co/2nCR530uI2
1770,1594274852554276870,2022-11-20 10:21:59+00:00,Elon Musk fans. https://t.co/auygc9lrig
1771,1594274838448902144,2022-11-20 10:21:56+00:00,@elonmusk Thank you Elon Musk for saving Twitter
1772,1594274832317050881,2022-11-20 10:21:54+00:00,"@elonmusk @JGreenblattADL @ADL Who is Elon Musk?
An asshole who gamed the system and fooled lots of people (including me) to make his fortunes. Then exposed his ugly face to all because he thinks he is too rich to fail. 
Let's see what will happen.
$TSLA is already ~50% down"
1773,1594274828038672385,2022-11-20 10:21:53+00:00,"Success or failure, there are lessons to learn from Elon Musk's journey.

Every success has many failures and every failure has many successes. 

Looking forward to learn more."
1774,1594274822393155584,2022-11-20 10:21:52+00:00,"It has always helped me from thinking from first principles. Taking all the biases out, and making decisions based on facts alone.

Then progress to build some mental models to take effective decisions. 

Then comes Elon Musk and shakes them up."
1775,1594274817846517762,2022-11-20 10:21:51+00:00,"@DennisCricket_ I spoke to Elon musk and he said you ll remain Dil Dil Dennistan for good :D
hahhahahah"
1776,1594274815002742784,2022-11-20 10:21:50+00:00,"@ZemmourEric @realDonaldTrump Message de Louis Boyard: Elon Musk banalise l’extrême-droite et le fascisme, je reste sur Twitter mais Twitter est raciste et méchant, mais je reste quand même"
1777,1594274808727973890,2022-11-20 10:21:49+00:00,elon musk ya?
1778,1594274807239122945,2022-11-20 10:21:48+00:00,@LaNissarda Bravo Elon Musk !
1779,1594274795398504449,2022-11-20 10:21:46+00:00,"POLL: Kenyans, How's William Ruto's Adminstration taking you so far? 

#FIFAWorldCup || #guinnessmatchdayke || Elon Musk 
|| Waka Waka || Kibe"
1780,1594274788964413440,2022-11-20 10:21:44+00:00,There It Is! Trump's Twitter Account is Back Up and Running After Elon Musk Conducts Online Poll https://t.co/9AYvRfJwzP via @gatewaypundit
1781,1594274788373327873,2022-11-20 10:21:44+00:00,"@MattRanson @JonathanPieNews Real ones block Elon ""populist"" Musk so they didn't see the facile poll."
1782,1594274784078331906,2022-11-20 10:21:43+00:00,"@catturd2 @elonmusk @Nomad_1x Everyone is missing the point on this one that the censorship was coming from DHS, CISA, FBI and other agencies with agreements made with Twitter since the federal government has declined to investigate Elon Musk this is all show the free speech doesn't exist. https://t.co/H9jvbiF2pD"
1783,1594274776473894915,2022-11-20 10:21:41+00:00,"Happy Elon? Your stunt worked. You can restore his and his followers but the hell with the rest of us who keep this place going EVERYDAY 
Musk: 'People Have Spoken; Trump Will Be Reinstated; Vox Populi, Vox Dei' https://t.co/FU0JqGXuFE"
1784,1594274773588115457,2022-11-20 10:21:40+00:00,@Sebastiaanvs Dus : de volledige uitdrukking zegt eigenlijk net het tegenovergestelde van wat Musk bedoelt. Toch wel hilarisch als je het zo bekijkt : niet luisteren naar Elon is de boodschap. 😉
1785,1594274769905811458,2022-11-20 10:21:39+00:00,"@elonmusk ELON MUSK, TIRE UM TEMPINHO E VEJA MINHAS POSTAGEM! JÁ TE  AGRADECENDO!"
1786,1594274763588919298,2022-11-20 10:21:38+00:00,@SimisolaGold @Theopulenceman @OlaseniFeyisayo Elon musk just dey scatter everything 😂😂
1787,1594274754461982721,2022-11-20 10:21:36+00:00,"@RenunciaBoricCL Si se traslada lo de Twitter a Chile. Chile se queda sin hanits.tew en me os de 1 semana. Lo que sí destaco es que Elon Musk probó que esa
idiotez que la extrema derecha repite que los billonarios son lo que son gracias a la meritocracia, es una balela ordinaria."
1788,1594274753753538560,2022-11-20 10:21:36+00:00,"@Eunicedwong And Elon Musk decide to tweet…!!
And fucked up the market one more time!
Have nice Sunday Sista !"
1789,1594274751442464768,2022-11-20 10:21:35+00:00,Elon Musk is fake news. https://t.co/zjj4VQCWPA
1790,1594274746362843138,2022-11-20 10:21:34+00:00,"80 uur per week werken met je donder, of ontslag. Elon Musk locks his Twitter workforce out of offices until NEXT WEEK https://t.co/TQcGfn2yoP"
1791,1594274744437702656,2022-11-20 10:21:33+00:00,"(An unnannounced poll, i never heard of it?)

https://t.co/G5euZ3BuxG

Elon Musk reinstated Donald Trump’s account on Twitter on Saturday, reversing a ban that has kept the former president off the social media site since a pro-Tr..."
1792,1594274740176564224,2022-11-20 10:21:32+00:00,"@ianbremmer High, higher, Elon Musk"
1793,1594274730420633601,2022-11-20 10:21:30+00:00,"The people are speaking: Musk out of tweeter
https://t.co/GAkyM0Mv7y"
1794,1594274730336735232,2022-11-20 10:21:30+00:00,"@rajebh77 @TheLaurenChen No Elon isn't a mask, he's a musk. Close, but no cigar."
1795,1594274729141014528,2022-11-20 10:21:30+00:00,"@kaitlancollins Unfortunately at @twitter, the only council that matters is the self-appointed Elon Musk Council of One has now spoken."
1796,1594274728755154944,2022-11-20 10:21:30+00:00,"@elonmusk Leftists couldn't harvest votes in this poll, more accurate than an election I waiver. Love what you are doing Elon Musk! THANKS."
1797,1594274720505028608,2022-11-20 10:21:28+00:00,De hecho Elon Musk bromea sobre ello. Ya que la publicidad que le aporta es mayor que el posible daño. https://t.co/n6vdJwHjXu
1798,1594274712317829120,2022-11-20 10:21:26+00:00,"With Trump back on the platform, users abandoning it leaving behind mostly fascists, racists and crypto scammers, and advertisers fleeing, Elon Musk has successfully turned this site into a Truth Social clone."
1799,1594274701551226880,2022-11-20 10:21:23+00:00,"Under Elon Musk, Twitter is finally doing something about this!   https://t.co/0RujqylNL8"
1800,1594274690079629313,2022-11-20 10:21:20+00:00,📲Elon Musk has reinstated Donald Trump’s Twitter account after users of the social media site narrowly voted to bring the former president back https://t.co/XMiZCgo8dx
1801,1594274690037559296,2022-11-20 10:21:20+00:00,Donald Trump de retour sur Twitter grâce à Elon Musk https://t.co/Fh6oBbRcu4 https://t.co/w0HOYl7yoW
1802,1594274683079516160,2022-11-20 10:21:19+00:00,Elon Musk declara oficialmente la libertad de expresión en Twitter y restablece cuentas https://t.co/F8LwcHWKgU
1803,1594274680214638598,2022-11-20 10:21:18+00:00,@iamjuddah Elon musk is coming for you.
1804,1594274673474371585,2022-11-20 10:21:17+00:00,Twitter se pone más interesante. Amo la libertad. Y qué complejo es garantizarla y aceptarla. Elon Musk empieza a tocar la botonera de comando de manera magistral. Genio indiscutido. Moviliza. Motiva. Hace doler. Obliga reindexar valores o ideas https://t.co/cAuvyrLrNW
1805,1594274669955366914,2022-11-20 10:21:16+00:00,"@elonmusk @DavidSacks Elon Musk’s support of a domestic terrorist will haunt him the rest of his life, and his money won’t help."
